"provider_id","lat","lon"
"100034","25.815123","-80.137888"
"380102","44.082176","-123.028208"
"210022","38.997251","-77.10922"
"200024","44.100922","-70.21464"
"520107","44.09441","-87.676865"
"180138","38.396153","-85.37675"
"530008","43.033667","-108.418663"
"271308","48.151336","-104.515396"
"181328","36.85231","-83.87152"
"140010","42.065359","-87.683283"
"50407","37.795696","-122.409245"
"360125","41.880148","-80.795673"
"100135","30.455992","-84.261334"
"390130","40.658907","-78.705756"
"390072","41.070159","-76.230804"
"450085","33.090056","-98.584357"
"260229","37.240609","-90.961456"
"100231","30.515161","-87.21692"
"170110","37.583992","-101.358013"
"330188","43.154652","-79.030462"
"501302","46.312357","-117.968668"
NA,"33.776172","-118.118925"
"420091","34.158829","-79.754236"
"340020","35.468886","-79.188842"
"361320","39.032828","-82.638037"
"390139","40.018515","-75.320482"
"330107","40.933577","-72.674317"
"491303","37.15986","-82.449102"
"50145","36.577609","-121.914874"
"110215","33.450593","-84.510526"
"500084","47.863727","-121.990624"
"90006","38.942877","-76.990824"
"40132","34.509921","-93.056706"
"50139","33.917101","-118.128998"
"271320","48.392621","-115.546271"
"270004","45.790427","-108.5142"
"330191","43.308335","-73.644551"
"30105","33.410429","-111.686221"
NA,"47.702535","-117.475567"
"150133","41.24643","-85.82832"
NA,"33.979149","-80.960977"
"500021","47.154213","-122.504495"
"100302","28.242414","-81.302658"
"420007","34.967852","-81.939927"
"161345","43.41008","-95.741727"
"150125","41.549671","-87.505971"
"180029","37.279027","-83.227413"
"360197","40.368961","-83.756834"
"451322","30.392895","-96.077167"
"340159","36.407549","-78.984763"
"450775","30.05034","-95.25294"
"330030","43.060825","-77.099731"
"240057","44.951953","-93.262294"
"100113","29.639223","-82.343325"
"240050","45.322419","-92.998621"
"450674","29.692926","-95.401122"
"50140","34.072835","-117.43562"
"51314","35.634539","-118.404637"
"190090","31.924212","-92.645123"
"260078","36.737992","-91.875552"
"240002","46.792843","-92.096395"
"41307","35.219308","-90.787423"
NA,"36.00915","-78.937227"
"180038","37.777296","-87.069958"
"521349","44.862859","-92.602829"
"490098","36.734491","-78.13344"
"171331","37.009262","-98.48967"
"330285","43.124394","-77.623692"
"240006","44.020994","-92.439958"
"53309","33.807107","-118.185098"
"361319","39.438875","-81.444455"
"181310","38.68029","-85.169362"
"520066","42.686744","-89.032725"
"420080","32.219322","-80.712509"
"250031","32.376643","-90.82743"
"451362","33.813922","-98.197994"
"190133","30.491411","-92.856276"
"231313","43.842696","-82.652545"
"140089","40.44791","-90.664859"
"390307","41.330051","-80.417855"
"60125","39.404146","-104.886166"
"150175","37.975196","-87.44227"
"390192","41.576651","-75.969825"
"330182","40.804505","-73.672669"
"341326","35.184628","-83.37764"
"450272","29.85143","-97.94664"
"390076","40.010363","-75.790364"
"190098","32.481791","-93.76159"
"360151","40.806175","-81.515945"
"440197","36.077872","-86.723814"
"250122","31.52347","-91.387596"
"390321","40.61219","-75.53275"
"490020","37.307576","-77.292349"
"350015","46.807457","-100.781563"
"251336","33.065387","-89.597611"
"111327","31.539521","-82.459608"
"260040","37.144966","-93.27808"
"231320","43.607025","-86.365174"
"330056","40.689785","-73.9774"
"180124","36.965639","-86.435539"
"390127","40.133452","-75.538225"
"450231","35.195115","-101.91885"
"500152","47.536553","-122.02205"
"210029","39.287285","-76.552134"
"170188","38.927549","-94.628235"
"100180","27.806299","-82.727297"
"51318","40.582564","-124.135624"
"171358","38.573435","-97.683494"
"61304","40.641385","-102.630841"
"390178","41.411126","-80.372201"
"190208","32.811076","-91.171656"
"450293","28.89628","-99.116206"
"50100","32.800255","-117.154133"
"520075","44.501039","-88.013175"
"360012","40.114189","-82.948922"
"230104","42.351349","-83.057875"
"170012","38.832889","-97.609181"
"161381","43.186307","-95.847268"
"451377","31.401381","-103.512879"
"350019","47.910189","-97.066387"
"40119","35.769538","-91.632939"
"440046","36.07212","-87.374808"
"250094","31.323058","-89.3669"
"450801","33.462642","-94.073864"
"50102","33.925697","-117.440052"
NA,"42.951136","-78.81373"
"310083","40.753707","-74.213333"
"370218","36.03189","-95.85692"
"340155","36.037439","-78.897037"
"20026","61.18189","-149.800578"
"70017","41.550036","-72.803878"
"171372","38.48487","-100.9035"
"100154","25.703028","-80.293823"
"160146","42.5186","-96.406029"
"420079","32.97507","-80.072414"
"670006","30.294735","-97.824938"
"451305","30.520307","-96.717714"
"150061","38.658695","-87.160319"
"670075","29.989489","-95.570248"
"250001","32.328812","-90.17558"
"230121","43.005075","-84.182076"
"60024","39.741365","-104.841344"
"100259","27.71239","-82.365168"
"340013","35.362836","-81.964297"
"331305","42.26797","-74.915794"
"181325","37.242124","-85.496302"
"10034","32.535265","-85.911808"
"240014","44.471386","-93.191159"
"220083","42.277552","-71.237361"
"161376","41.401712","-94.992608"
"40078","34.486239","-93.033554"
"510029","38.355643","-81.726502"
"140211","41.886345","-88.340414"
"450596","32.431845","-97.802729"
"191326","32.824366","-92.656304"
"100124","30.632432","-87.067882"
"370056","34.608969","-98.434497"
"250043","32.757077","-89.105088"
"230080","43.598528","-84.761389"
NA,"34.050282","-117.252416"
"170058","37.805129","-94.70592"
"231309","46.86507","-89.302975"
"251313","32.85873","-90.403321"
"510082","38.291903","-80.831135"
"430093","44.05919","-103.229102"
"500124","47.714872","-122.178506"
"450052","31.776943","-97.588318"
"190041","32.426166","-93.71877"
NA,"41.51251","-81.613526"
"360085","39.994884","-83.017686"
"50688","37.03511","-121.573038"
"190297","31.135344","-93.269492"
"100102","30.193476","-82.63295"
"360079","39.695524","-84.191013"
"390030","40.683681","-76.188773"
"41326","33.873284","-91.481497"
"180139","37.566469","-83.370093"
"50334","36.659979","-121.646327"
"330079","44.345789","-74.144635"
"330006","40.929614","-73.897003"
"141309","40.721405","-89.271661"
"450796","35.174193","-101.938149"
"260077","38.509739","-90.37775"
"141307","38.08023","-89.368631"
"450634","33.174926","-97.091212"
"380075","42.339698","-122.861016"
"130065","43.472524","-111.988717"
"50099","34.101079","-117.636862"
"140029","41.727722","-88.268415"
"241338","44.458335","-92.288365"
NA,"42.900912","-77.270421"
"390270","41.255983","-75.812423"
"260015","36.236617","-90.041772"
"260009","38.699049","-93.222027"
"50586","34.026348","-117.685358"
"360006","40.031962","-83.031294"
"450586","33.589788","-99.247697"
"520189","42.567409","-87.936789"
"490043","39.073975","-77.474914"
"171367","39.06716","-100.241305"
"360040","40.402482","-82.447579"
"330406","42.822229","-73.91386"
"360241","41.133597","-81.476972"
"60030","40.413679","-105.053599"
"510023","40.393726","-80.529739"
"31315","34.132136","-109.286545"
"180001","39.078457","-84.464876"
"501336","47.227047","-123.114101"
"330158","41.112389","-74.136248"
"191306","30.78361","-91.365696"
"440010","35.325966","-87.756398"
"450068","29.713684","-95.397627"
"190008","29.598537","-90.714322"
"50236","34.288837","-118.74396"
"380002","42.420437","-123.341495"
"250004","34.243672","-88.717518"
"490127","37.28535","-82.068438"
"60113","39.576554","-104.988489"
"51316","41.718585","-122.645691"
"50561","34.03799","-118.376247"
"290009","39.531623","-119.818227"
"10052","32.818263","-85.741564"
"381320","46.188505","-123.81846"
"50070","37.658376","-122.439205"
"220075","42.36315","-71.070375"
"261306","40.202179","-93.131133"
"230022","41.938823","-84.989704"
"350070","46.8325","-96.828105"
"220090","42.132835","-71.529014"
"100204","29.6597","-82.411975"
"171357","38.345242","-97.204734"
"451320","29.752129","-94.685141"
"310075","40.295448","-73.983598"
"360352","41.01571","-80.653444"
"110083","33.807479","-84.393754"
"380017","45.530549","-122.696589"
"521325","45.931098","-90.441972"
"261330","37.968347","-90.053968"
"281310","41.412494","-102.347572"
"301309","42.893461","-71.937471"
"430027","43.536676","-96.743388"
"50570","33.714599","-117.937009"
"670080","31.073864","-97.682289"
"410008","41.432006","-71.496118"
"260057","39.731504","-94.218308"
"260177","39.276757","-94.424343"
"110192","33.877083","-84.019561"
"360089","41.105138","-83.217094"
"150005","39.760769","-86.500748"
"330270","40.764866","-73.953128"
"500002","46.062744","-118.343618"
"171368","37.485789","-99.897347"
"320022","34.42049","-103.231763"
"511306","38.813653","-81.36887"
"50057","36.327415","-119.294172"
"281345","42.241176","-97.008065"
"370023","34.520014","-97.974978"
"100187","25.884147","-80.324971"
"210055","39.084383","-76.882185"
"351306","47.445624","-98.11855"
"450803","29.847222","-95.407991"
"440131","35.535248","-89.676169"
"240020","45.565587","-93.229247"
"301300","44.904412","-71.481489"
"511307","39.344038","-80.024413"
"161359","42.025739","-96.105586"
"100230","26.030929","-80.24612"
"360029","41.373787","-83.666047"
"450654","26.37754","-98.859886"
"131302","42.92187","-114.710207"
"300023","42.983066","-70.934319"
"520048","44.013049","-88.603055"
"220101","42.332339","-71.246592"
"150128","39.635538","-86.133908"
"151329","39.305882","-85.223092"
"50390","33.751223","-116.960068"
"440058","35.175941","-86.091121"
"241380","46.9157","-95.061504"
"381307","43.588723","-119.06057"
"31314","33.407206","-110.826224"
"330163","43.17638","-78.671075"
"330353","40.72861","-73.8513"
"50296","36.83512","-121.386593"
"131316","42.316228","-111.300847"
"70006","41.054912","-73.553927"
"100019","28.08691","-80.613523"
"340032","35.275296","-81.139339"
"161374","41.647472","-95.32552"
NA,"43.443673","-83.960989"
"440039","36.143232","-86.799969"
"361315","40.645699","-83.596485"
"140012","41.84423","-89.480131"
"241327","44.299319","-94.727315"
"33302","33.480216","-112.041193"
"110129","32.506927","-84.961378"
"171359","38.470477","-101.749762"
"451303","31.531923","-96.529621"
"170190","39.20296","-96.598184"
"370103","35.313081","-99.624734"
"190236","32.55754","-93.71687"
"370139","36.288595","-97.299224"
"50663","34.018874","-118.186461"
"100179","30.287633","-81.602405"
"100121","27.919808","-81.844874"
"470024","44.806463","-73.072549"
"50104","33.931016","-118.203834"
"360077","41.450069","-81.820996"
"230244","42.332356","-83.311771"
"171365","39.891047","-96.874771"
"450571","31.464476","-100.43512"
"100307","30.253103","-81.584126"
"50024","32.686336","-117.083243"
"250136","32.325239","-90.107117"
"111316","32.890652","-84.682911"
"501330","46.322403","-120.007263"
"100313","29.776561","-85.287402"
"260022","40.192482","-92.590847"
"161355","41.310986","-93.109511"
"171362","39.379753","-101.045193"
"50056","34.689373","-118.15923"
"100285","25.991087","-80.376005"
"150051","39.161402","-86.540528"
"40010","36.309816","-94.184727"
"260034","38.249622","-94.343708"
"330199","40.784715","-73.943639"
"370004","36.872149","-94.880326"
"251304","34.005079","-90.058165"
"390067","40.256255","-76.875324"
"281324","40.392033","-95.85302"
"301307","44.060519","-71.13851"
"50541","37.489519","-122.223278"
"390225","40.187243","-76.184409"
"171335","37.170809","-101.349755"
"230069","42.615373","-83.939356"
"490002","36.899025","-82.078123"
"310111","40.23566","-74.312025"
"50262","34.06622","-118.445346"
"390302","40.181801","-74.884542"
"30083","33.640603","-111.997692"
"180104","37.073152","-88.628475"
"490093","37.056448","-76.392362"
"500001","47.712263","-122.33598"
"450015","32.811768","-96.836942"
"390042","40.183244","-80.247471"
"450072","29.030571","-95.451623"
"30101","35.10987","-114.555341"
"70019","41.217141","-73.064332"
"390102","40.487472","-79.896038"
"451379","31.433043","-97.779869"
"250163","31.9992","-89.52057"
"110187","34.523492","-83.976073"
"390027","40.004667","-75.1522"
"141327","38.421625","-87.768772"
"490113","38.634953","-77.284211"
"161363","41.02654","-95.213919"
"261320","39.189146","-93.877065"
"390137","41.258261","-75.868165"
"390041","39.901996","-79.737619"
"450083","32.338102","-95.291862"
"450032","32.536552","-94.367872"
"190140","32.158909","-91.705237"
"131318","43.879079","-116.485311"
"500088","47.441094","-122.214251"
"10001","31.214048","-85.361727"
"50468","33.892375","-118.295106"
"30001","33.502148","-112.170002"
"310025","40.667531","-74.112371"
"100206","27.937443","-82.489816"
"460057","40.687671","-111.468982"
"120004","21.498511","-158.027299"
"110046","33.798638","-83.746319"
"190064","30.401318","-91.111528"
"170104","38.995137","-94.69204"
"330144","42.37297","-77.278553"
"260080","36.620805","-90.825371"
"141351","38.68013","-88.470329"
"10102","31.996611","-87.299424"
"271324","48.173917","-111.958677"
"330153","42.819818","-73.918883"
"190111","32.483923","-93.778748"
"60117","37.248889","-107.870774"
"283301","41.259681","-96.040868"
"250081","32.36779","-88.699315"
"371324","36.844966","-99.629302"
"50315","35.380964","-118.967546"
"340091","36.090652","-79.788815"
"511303","38.923787","-81.091896"
"450697","29.352988","-98.546589"
"150075","40.737149","-85.171498"
"100084","28.806565","-81.868111"
"431322","43.418312","-103.480783"
"220024","42.199616","-72.627087"
"260001","37.034697","-94.511799"
"230066","43.221939","-86.243075"
"330074","42.874946","-77.289875"
"521329","46.698366","-92.104046"
NA,"36.142321","-86.804796"
"50091","33.989182","-118.22419"
"50382","34.089947","-117.893666"
"181316","37.163889","-83.37836"
"450010","33.902312","-98.501482"
"260175","38.391389","-93.770506"
"161307","43.097818","-93.806993"
"390162","40.686518","-75.242897"
"230089","42.384197","-82.915386"
"110225","34.446873","-84.445923"
"60096","39.642949","-106.382866"
"271342","48.788636","-105.418526"
"231331","42.935723","-85.074776"
"330218","43.454141","-76.516001"
"670069","33.175809","-96.724343"
"190263","30.175866","-92.02802"
"171376","37.513852","-94.858541"
"450754","31.703852","-98.113462"
"330059","40.879777","-73.879975"
"270012","47.491848","-111.262615"
"520198","44.027044","-88.593577"
"280032","40.592416","-98.387474"
"250061","34.1307","-89.641013"
"150064","39.65592","-85.131984"
"370156","34.720121","-97.213816"
"241326","45.974081","-94.850279"
"50197","37.480987","-122.253223"
"310003","40.794166","-73.995765"
"420078","34.821617","-82.41359"
"50169","33.967433","-118.048143"
"30093","33.658307","-112.371939"
"110132","30.903775","-84.552412"
"500024","47.052791","-122.844369"
"451311","29.048564","-95.691451"
"61327","37.36214","-108.572739"
"361334","39.117279","-83.006369"
"520116","43.199594","-88.699015"
"500058","46.280462","-119.28112"
"223302","42.337774","-71.105165"
"110168","34.278191","-85.194131"
"440065","36.479501","-86.888861"
"241328","47.525829","-95.402786"
"251334","33.318465","-89.182304"
"111336","34.884602","-83.416395"
"271332","47.117324","-104.705012"
"161366","40.753639","-95.36916"
"390153","40.042098","-75.499817"
NA,"33.504722","-86.800922"
"210038","39.298773","-76.620783"
"260209","38.842247","-91.966201"
"330009","40.83175","-73.903756"
"100255","28.00224","-82.575148"
"510038","39.048283","-80.49274"
NA,"42.307917","-87.862346"
"450834","30.649531","-96.296457"
"50744","33.820365","-117.908942"
"340116","35.737175","-81.337778"
"321306","33.323052","-105.631136"
"331312","42.165522","-75.128087"
"150002","41.599436","-87.357023"
"360041","41.382762","-81.731476"
"520177","43.038407","-88.027316"
"431326","45.221871","-96.626188"
"230005","41.912713","-84.049555"
"50696","34.062168","-118.203234"
"340151","36.43449","-77.648375"
"210045","37.996007","-75.852367"
"360044","40.088981","-84.635177"
"180067","38.032448","-84.507381"
"451330","29.334106","-99.133409"
"151335","38.853488","-86.493554"
"370040","35.043979","-94.612834"
"180005","37.71054","-82.77025"
"460047","40.687062","-111.857446"
"390304","40.028518","-75.21028"
"490018","38.092329","-78.988472"
"180027","36.60866","-88.309498"
NA,"45.567578","-94.217313"
"100050","25.866662","-80.312165"
"260094","36.647608","-93.215224"
"50701","33.557703","-117.18487"
"251330","31.473248","-90.884924"
"41317","33.811158","-92.425058"
"50616","34.242965","-119.018306"
"230077","43.426012","-83.941936"
"460060","40.534522","-111.891522"
"450194","31.96124","-95.270449"
"260142","39.092884","-93.211984"
"450005","30.099386","-93.767669"
"210003","38.930923","-76.922638"
"230099","41.925126","-83.389084"
"50704","34.221494","-118.456802"
"230303","44.272355","-86.273439"
"141323","37.166752","-88.738696"
"240019","46.793074","-92.094155"
"150167","41.18926","-85.103325"
"170175","37.785487","-100.014975"
"110040","34.218475","-83.469116"
"30108","33.531837","-112.099636"
"341325","36.423011","-81.459743"
"450148","32.330845","-97.439189"
"171378","37.646719","-98.123122"
"330232","42.743978","-73.676419"
"190250","30.358068","-89.91664"
"50195","37.557159","-121.98128"
"141310","41.555187","-89.105497"
"100118","29.478879","-81.190857"
"150161","39.959275","-86.162356"
"41319","34.046577","-94.352742"
"171323","37.956881","-98.596151"
"10007","31.291972","-86.255415"
"490004","38.405098","-78.858865"
"450659","29.722376","-95.388047"
"140030","42.070221","-88.331468"
"60028","39.745722","-104.972135"
"500072","48.114638","-123.414092"
"160047","41.268309","-95.836128"
"371335","35.26081","-95.129045"
"370199","35.583506","-97.585021"
"371314","35.07227","-98.22799"
"40085","34.508357","-90.62733"
"110200","32.535921","-84.954583"
"501304","47.00661","-123.391001"
"440053","35.857801","-86.425972"
"60075","39.532092","-107.322936"
"511311","39.332057","-78.699913"
"140276","41.858732","-87.83321"
"190256","30.290777","-89.769405"
"241368","45.745942","-94.954569"
"450874","32.912317","-96.951522"
"451342","32.388145","-100.855736"
"290049","39.435894","-119.758393"
"351315","46.150796","-98.090433"
"281306","40.495775","-98.943555"
"520202","44.889675","-89.582214"
"360009","40.735602","-84.087713"
"520098","43.077228","-89.429064"
"191312","32.021525","-93.343827"
"50738","34.048705","-118.042452"
"40026","34.466035","-93.066396"
"310061","40.048632","-74.881982"
"310052","40.078527","-74.130125"
"100268","26.354571","-80.203236"
"210063","39.388123","-76.613278"
"160124","43.418396","-95.126312"
"441311","36.276974","-87.065976"
"50039","39.742693","-121.849424"
"510012","38.868705","-82.124403"
"50589","33.886612","-117.842096"
"220008","41.942695","-71.275279"
"111310","32.606567","-83.758349"
"140125","38.700891","-90.144958"
"251329","31.154764","-88.562645"
"210002","39.28747","-76.623577"
"191300","30.831693","-90.666831"
"140234","41.329234","-89.125191"
"50272","34.037036","-117.20431"
"450831","29.658717","-95.178161"
"111330","34.015389","-85.196988"
"360107","41.28508","-82.882559"
"30036","33.298635","-111.875109"
"250034","34.348918","-89.520709"
"260024","37.315844","-91.95954"
"181305","37.579057","-82.750301"
"330151","42.314282","-77.660041"
"451364","28.80182","-97.856261"
"521314","45.102016","-91.500572"
"100269","26.681928","-80.251439"
"260116","37.800074","-90.440873"
"100086","26.275137","-80.120739"
"50498","38.944311","-121.100232"
"440109","35.227157","-88.23054"
"190013","30.231058","-93.368718"
"430016","43.534607","-96.711304"
"141316","40.459194","-87.659807"
"140124","41.874041","-87.674308"
"511313","38.047934","-81.807158"
"140150","41.869224","-87.670529"
"451366","33.719277","-102.75699"
"360236","39.08007","-84.146559"
"10109","33.274807","-88.089673"
"510050","40.060074","-80.684022"
"50710","36.84278","-119.783436"
"320061","35.508444","-108.730171"
"431333","43.304944","-96.557249"
"450774","30.018556","-95.444856"
"391314","41.6332","-79.67972"
NA,"42.102954","-80.064715"
"230040","42.6442","-85.3021"
"330246","40.947392","-73.059832"
"241370","45.967849","-94.362655"
"50276","38.006467","-122.130891"
"110002","32.887252","-84.336109"
"451380","32.796141","-95.445305"
"210001","39.623764","-77.683344"
"60036","37.976449","-103.54874"
"450222","30.284022","-95.468722"
"670096","29.544213","-95.125201"
"390147","40.181578","-79.916276"
"70010","41.188776","-73.16608"
"220016","42.595606","-72.591287"
"240066","45.048126","-92.818489"
NA,"37.017936","-76.332358"
"100316","27.99833","-80.61208"
"50036","35.390474","-119.006836"
"210044","39.393497","-76.628092"
"10118","32.429732","-87.054392"
"310024","40.612244","-74.291726"
"390081","39.953877","-75.283921"
"241321","45.56241","-96.433452"
"330405","41.213907","-73.985936"
"100299","27.392671","-82.434725"
"50778","34.049507","-117.261117"
"340148","36.078159","-80.295714"
"341303","35.365097","-79.891599"
"670034","30.560291","-97.684909"
"10035","34.198612","-86.806567"
"100023","28.832242","-82.335335"
"500011","47.456778","-122.341455"
"180009","38.470401","-82.635916"
"40041","35.28286","-93.149908"
"240187","44.875105","-94.375533"
"281353","41.603178","-98.942404"
"520088","43.778691","-88.431179"
"150153","39.934358","-86.160285"
"110121","30.862716","-84.19995"
"330080","40.817681","-73.924072"
"241345","44.081525","-93.507297"
"420027","34.511071","-82.647355"
"451349","34.535558","-101.755375"
"300029","43.064093","-70.787774"
"450563","32.935476","-97.094593"
"180115","37.357988","-84.336954"
"241317","47.756744","-90.340179"
"140174","41.785548","-88.328888"
NA,"33.47348","-81.98927"
"171379","38.665115","-96.500129"
"191320","32.552896","-92.915974"
NA,"39.289736","-76.623709"
"330233","40.6545","-73.91275"
"171317","37.920715","-99.419571"
"510058","39.270189","-81.560444"
NA,"44.829532","-106.988868"
"521317","44.025087","-88.154401"
"61302","39.164335","-108.737054"
"330203","43.041707","-76.137852"
"360245","41.672976","-80.85656"
"501314","46.31112","-124.043357"
"51300","39.806144","-120.463129"
"440049","35.137088","-90.019145"
"450253","29.952265","-96.260747"
"450370","29.694288","-96.542479"
"340028","35.032412","-78.931096"
"500007","48.502827","-122.614368"
"500060","48.189802","-122.117589"
"500077","47.709751","-117.405904"
"140077","38.571438","-90.107803"
"50397","36.151513","-120.34143"
"190255","30.148988","-92.038689"
"361321","39.992069","-81.188394"
"501322","48.652733","-118.733145"
"140223","42.039748","-87.848146"
"240084","47.530711","-92.548797"
"471303","44.445265","-72.009618"
"440040","35.591132","-87.863431"
"131325","43.192952","-112.347442"
"241355","44.77755","-94.151714"
"511304","39.558339","-81.004067"
"50101","38.130893","-122.238105"
"100028","28.629068","-80.824944"
"521328","45.455515","-91.109747"
"420083","34.978285","-81.893659"
"220095","42.587357","-71.986522"
"41312","35.506578","-92.001319"
"120005","19.717679","-155.111886"
"220116","42.349486","-71.063693"
"340084","34.978535","-80.108269"
"60016","38.455747","-105.230264"
"490107","38.961925","-77.362633"
"360055","41.236461","-80.798765"
"361323","40.831714","-81.764592"
"390201","40.992284","-75.174327"
"261338","37.1367","-94.320872"
"51325","39.432466","-123.800799"
"190266","30.380307","-91.094452"
"451351","33.166539","-101.815507"
"10113","30.696441","-88.08101"
"390237","41.412827","-75.654071"
"341327","33.929038","-78.022194"
"281343","42.52853","-98.982359"
NA,"41.244518","-73.9261"
"310086","39.828853","-75.008799"
"510047","39.480638","-80.164417"
"340004","35.962476","-80.012027"
NA,"35.089013","-78.878476"
"370013","35.609026","-97.599625"
"41329","36.358225","-93.551993"
"340123","35.711581","-79.814922"
"50737","34.067864","-118.122906"
"161335","42.468787","-91.874629"
"360112","41.668726","-83.541918"
"261337","38.195574","-91.169288"
"440194","36.324156","-86.620198"
"190128","30.384001","-91.03687"
"300018","43.212442","-70.875139"
"260104","38.748965","-90.432379"
"110194","31.050707","-84.880123"
"141311","38.381637","-88.374422"
"491306","36.647213","-80.254195"
"290054","36.286072","-115.28773"
"150086","39.112265","-84.884487"
"450137","32.730288","-97.343729"
"310031","39.978635","-74.587035"
"140280","41.483649","-90.572799"
"110005","34.178461","-84.139402"
"50708","36.824644","-119.781416"
"271343","47.683321","-114.161924"
"360175","39.445501","-83.841616"
"521305","43.944395","-90.81516"
"281328","41.106605","-98.001809"
"50689","37.775988","-121.959274"
"351326","48.399199","-97.744767"
"100176","26.830685","-80.085388"
"230092","42.250206","-84.393546"
"381308","44.919404","-123.310383"
"450871","30.271664","-97.795469"
"240076","45.193198","-93.871283"
"271319","45.453158","-112.192723"
"50017","38.569385","-121.452482"
"450152","31.11335","-97.799519"
"330055","40.747529","-73.826102"
"100068","29.24275","-81.1093"
"341323","36.067483","-81.885678"
"150034","41.512654","-87.258902"
"41320","33.669572","-94.135025"
"120019","19.519236","-155.917729"
"360074","41.711008","-83.69442"
"300012","42.982795","-71.435739"
"110008","34.245827","-84.492059"
"520070","44.812078","-91.513552"
"360068","41.670821","-83.594834"
"50580","33.847845","-118.037254"
"220011","42.374181","-71.104413"
"450379","32.915662","-96.871374"
"450177","29.215126","-99.768668"
"670010","33.175945","-97.088283"
"170014","38.597285","-95.268759"
"50686","33.906505","-117.47071"
"520011","45.508042","-91.759027"
"141320","39.606631","-87.678148"
"100072","28.91129","-81.284122"
"100258","26.439246","-80.127919"
"450187","30.145082","-96.398937"
"310050","40.894376","-74.464479"
"120001","21.307695","-157.855186"
"70004","41.879662","-73.481571"
"70018","41.034395","-73.629632"
"161325","42.015264","-94.387101"
"440185","35.176743","-84.868591"
"210064","39.3532","-76.665025"
"440159","35.067323","-89.932175"
"210061","38.338604","-75.210472"
"111332","30.794801","-83.55951"
"150150","41.178689","-85.110597"
"490053","36.72067","-81.90856"
"50329","33.873327","-117.566768"
"521355","43.977611","-88.940939"
"351332","48.363491","-99.996111"
"370212","35.385303","-97.521271"
"440182","36.137556","-88.49072"
"371307","36.729055","-102.517537"
"110010","33.791881","-84.320977"
"100177","28.357879","-80.622733"
"450617","29.540676","-95.126804"
"450018","29.311443","-94.776261"
"10138","32.491833","-88.29609"
"121308","20.701994","-156.357099"
"380020","44.0524","-123.002589"
"240053","44.927047","-93.362087"
"470005","43.599177","-72.956193"
"500141","47.292106","-122.322951"
"453300","32.736488","-97.341975"
"510070","37.786458","-81.203103"
"281307","41.19157","-96.633932"
"510013","39.946169","-80.75427"
"521340","44.882566","-91.900468"
"451357","30.650004","-97.021854"
"251326","31.59401","-89.872404"
"60065","39.86438","-104.984783"
"100057","28.822351","-81.71021"
"61322","38.543106","-106.007286"
"320001","35.087483","-106.618148"
"50124","34.205614","-118.216048"
"180116","36.757393","-88.650931"
"360185","40.900945","-80.832363"
"501327","46.868904","-117.374983"
"150026","41.564326","-85.829995"
"190146","30.014","-90.181465"
"340166","35.308011","-80.74789"
"340131","35.111893","-77.066216"
"450211","31.337223","-94.742766"
"230264","42.451395","-83.08356"
"370011","35.530699","-97.980315"
"161300","43.088597","-95.622796"
"50636","32.997812","-117.05783"
"361331","39.547778","-83.425992"
"230002","42.396568","-83.404618"
"180036","38.509301","-82.693059"
"141343","39.013161","-87.749248"
"140130","42.252748","-87.862974"
"140110","41.356179","-88.82423"
"440153","35.964777","-83.181263"
"30065","33.39091","-111.874624"
"490140","38.414075","-77.406967"
"101310","29.941907","-82.10165"
"190050","30.84098","-93.289031"
"371318","36.563566","-96.706182"
"451378","30.383811","-103.67214"
"100045","29.042613","-81.317205"
"420002","34.955311","-81.052564"
"251306","31.347031","-88.937392"
"50290","34.03007","-118.478305"
"491304","37.778437","-79.442035"
"490050","38.889088","-77.128654"
"670058","29.597743","-95.623847"
"190114","32.794528","-93.062478"
"230096","41.794193","-85.407291"
"100090","29.862616","-81.31748"
"521337","45.409134","-92.642218"
"100167","26.126508","-80.204176"
"431310","44.050568","-96.590989"
"301301","44.136331","-72.023349"
"61318","40.057492","-106.391183"
"380007","45.543936","-122.669445"
"450865","30.22696","-97.88951"
"390198","42.074141","-80.093735"
"13301","30.696082","-88.076883"
"10051","32.844744","-87.889307"
"291307","36.808859","-114.114456"
"140043","41.801564","-89.696733"
"501339","48.214271","-122.686123"
"51304","37.500531","-119.976948"
"50552","34.158498","-118.636141"
"511318","38.182878","-81.324708"
"261317","36.674063","-93.871919"
"511314","38.201063","-80.108378"
"420054","34.635962","-79.69923"
"351336","46.887267","-102.820598"
"100038","26.018263","-80.178792"
"331306","43.849591","-73.435579"
NA,"33.193594","-87.487966"
"290041","36.179638","-115.315776"
"100032","27.763228","-82.641663"
"251316","32.031259","-88.727955"
"100117","30.274587","-81.398153"
"340039","35.79986","-80.876817"
"451326","34.255078","-99.516032"
"50242","36.988341","-121.983818"
"360212","41.485274","-81.796829"
"390222","39.914319","-75.429889"
"351313","46.181307","-103.403791"
"330103","42.089448","-78.426977"
"50352","38.912337","-119.997711"
"60064","39.67064","-104.973482"
NA,"27.813872","-82.777177"
"490069","37.629613","-77.38802"
"150104","40.077115","-86.475257"
"440173","35.917806","-84.10115"
"230075","42.330559","-85.180405"
"450885","33.115871","-96.769892"
"161365","41.071214","-94.383744"
"10087","30.708187","-88.099011"
"100008","25.687733","-80.340408"
"190007","31.753499","-93.078306"
"241333","43.969561","-94.621433"
"260052","38.551631","-91.00071"
"161361","42.452963","-93.813485"
"10008","31.692595","-86.266156"
